604 605  0  556  581  0
605 579  0  556  557  0
605 606  0  557  582  0
606 580  0  557  558  0
606 607  0  558  583  0
607 581  0  558  559  0
607 608  0  559  584  0
608 582  0  559  560  0
608 609  0  560  585  0
609 583  0  560  561  0
609 610  0  561  586  0
610 584  0  561  562  0
610 611  0  562  587  0
611 585  0  562  563  0
611 612  0  563  588  0
612 586  0  563  564  0
612 613  0  564  589  0
613 587  0  564  565  0
613 614  0  565  590  0
614 588  0  565  566  0
614 615  0  566  591  0
615 589  0  566  567  0
615 616  0  567  592  0
616 590  0  567  568  0
616 617  0  568  593  0
617 591  0  568  569  0
617 618  0  569  594  0
618 592  0  569  570  0
618 619  0  570  595  0
619 593  0  570  571  0
619 620  0  571  596  0
620 594  0  571  572  0
620 621  0  572  597  0
621 595  0  572  573  0
621 622  0  573  598  0
622 596  0  573  574  0
622 623  0  574  599  0
623 597  1  574  -1  0
624 625  0  575  600  0
625 599  0  575  576  0
598 624  1  575  -1  0
625 626  0  576  601  0
626 600  0  576  577  0
626 627  0  577  602  0
627 601  0  577  578  0
627 628  0  578  603  0
628 602  0  578  579  0
628 629  0  579  604  0
629 603  0  579  580  0
629 630  0  580  605  0
630 604  0  580  581  0
630 631  0  581  606  0
631 605  0  581  582  0
631 632  0  582  607  0
632 606  0  582  583  0
632 633  0  583  608  0
633 607  0  583  584  0
633 634  0  584  609  0
634 608  0  584  585  0
634 635  0  585  610  0
635 609  0  585  586  0
635 636  0  586  611  0
636 610  0  586  587  0
636 637  0  587  612  0
637 611  0  587  588  0
637 638  0  588  613  0
638 612  0  588  589  0
638 639  0  589  614  0
639 613  0  589  590  0
639 640  0  590  615  0
640 614  0  590  591  0
640 641  0  591  616  0
641 615  0  591  592  0
641 642  0  592  617  0
642 616  0  592  593  0
642 643  0  593  618  0
643 617  0  593  594  0
643 644  0  594  619  0
644 618  0  594  595  0
644 645  0  595  620  0
645 619  0  595  596  0
645 646  0  596  621  0
646 620  0  596  597  0
646 647  0  597  622  0
647 621  0  597  598  0
647 648  0  598  623  0
648 622  0  598  599  0
648 649  0  599  624  0
649 623  1  599  -1  0
650 651  0  600  625  0
651 625  0  600  601  0
624 650  1  600  -1  0
651 652  0  601  626  0
652 626  0  601  602  0
652 653  0  602  627  0
653 627  0  602  603  0
653 654  0  603  628  0
654 628  0  603  604  0
654 655  0  604  629  0
655 629  0  604  605  0
655 656  0  605  630  0
656 630  0  605  606  0
656 657  0  606  631  0
657 631  0  606  607  0
657 658  0  607  632  0
658 632  0  607  608  0
658 659  0  608  633  0
659 633  0  608  609  0
659 660  0  609  634  0
660 634  0  609  610  0
660 661  0  610  635  0
661 635  0  610  611  0
661 662  0  611  636  0
662 636  0  611  612  0
662 663  0  612  637  0
663 637  0  612  613  0
663 664  0  613  638  0
664 638  0  613  614  0
664 665  0  614  639  0
665 639  0  614  615  0
665 666  0  615  640  0
666 640  0  615  616  0
666 667  0  616  641  0
667 641  0  616  617  0
667 668  0  617  642  0
668 642  0  617  618  0
668 669  0  618  643  0
669 643  0  618  619  0
669 670  0  619  644  0
670 644  0  619  620  0
670 671  0  620  645  0
671 645  0  620  621  0
671 672  0  621  646  0
672 646  0  621  622  0
672 673  0  622  647  0
673 647  0  622  623  0
673 674  0  623  648  0
674 648  0  623  624  0
674 675  0  624  649  0
675 649  1  624  -1  0
676 677  0  625  650  0
677 651  0  625  626  0
650 676  1  625  -1  0
677 678  0  626  651  0
678 652  0  626  627  0
678 679  0  627  652  0
679 653  0  627  628  0
679 680  0  628  653  0
680 654  0  628  629  0
680 681  0  629  654  0
681 655  0  629  630  0
681 682  0  630  655  0
682 656  0  630  631  0
682 683  0  631  656  0
683 657  0  631  632  0
683 684  0  632  657  0
684 658  0  632  633  0
684 685  0  633  658  0
685 659  0  633  634  0
685 686  0  634  659  0
686 660  0  634  635  0
686 687  0  635  660  0
687 661  0  635  636  0
687 688  0  636  661  0
688 662  0  636  637  0
688 689  0  637  662  0
689 663  0  637  638  0
689 690  0  638  663  0
690 664  0  638  639  0
690 691  0  639  664  0
691 665  0  639  640  0
691 692  0  640  665  0
692 666  0  640  641  0
692 693  0  641  666  0
693 667  0  641  642  0
693 694  0  642  667  0
694 668  0  642  643  0
694 695  0  643  668  0
695 669  0  643  644  0
695 696  0  644  669  0
696 670  0  644  645  0
696 697  0  645  670  0
697 671  0  645  646  0
697 698  0  646  671  0
698 672  0  646  647  0
698 699  0  647  672  0
699 673  0  647  648  0
699 700  0  648  673  0
700 674  0  648  649  0
700 701  0  649  674  0
701 675  1  649  -1  0
702 703  0  650  675  0
703 677  0  650  651  0
676 702  1  650  -1  0
703 704  0  651  676  0
704 678  0  651  652  0
704 705  0  652  677  0
705 679  0  652  653  0
705 706  0  653  678  0
706 680  0  653  654  0
706 707  0  654  679  0
707 681  0  654  655  0
707 708  0  655  680  0
708 682  0  655  656  0
708 709  0  656  681  0
709 683  0  656  657  0
709 710  0  657  682  0
710 684  0  657  658  0
710 711  0  658  683  0
711 685  0  658  659  0
711 712  0  659  684  0
712 686  0  659  660  0
712 713  0  660  685  0
713 687  0  660  661  0
713 714  0  661  686  0
714 688  0  661  662  0
714 715  0  662  687  0
715 689  0  662  663  0
715 716  0  663  688  0
716 690  0  663  664  0
716 717  0  664  689  0
717 691  0  664  665  0
717 718  0  665  690  0
718 692  0  665  666  0
718 719  0  666  691  0
719 693  0  666  667  0
719 720  0  667  692  0
720 694  0  667  668  0
720 721  0  668  693  0
721 695  0  668  669  0
721 722  0  669  694  0
722 696  0  669  670  0
722 723  0  670  695  0
723 697  0  670  671  0
723 724  0  671  696  0
724 698  0  671  672  0
724 725  0  672  697  0
725 699  0  672  673  0
725 726  0  673  698  0
726 700  0  673  674  0
726 727  0  674  699  0
727 701  1  674  -1  0
728 729  0  675  700  0
729 703  0  675  676  0
702 728  1  675  -1  0
729 730  0  676  701  0
730 704  0  676  677  0
730 731  0  677  702  0
731 705  0  677  678  0
731 732  0  678  703  0
732 706  0  678  679  0
732 733  0  679  704  0
733 707  0  679  680  0
733 734  0  680  705  0
734 708  0  680  681  0
734 735  0  681  706  0
735 709  0  681  682  0
735 736  0  682  707  0
736 710  0  682  683  0
736 737  0  683  708  0
737 711  0  683  684  0
737 738  0  684  709  0
738 712  0  684  685  0
738 739  0  685  710  0
739 713  0  685  686  0
739 740  0  686  711  0
740 714  0  686  687  0
740 741  0  687  712  0
741 715  0  687  688  0
741 742  0  688  713  0
742 716  0  688  689  0
742 743  0  689  714  0
743 717  0  689  690  0
743 744  0  690  715  0
744 718  0  690  691  0
744 745  0  691  716  0
745 719  0  691  692  0
745 746  0  692  717  0
746 720  0  692  693  0
746 747  0  693  718  0
747 721  0  693  694  0
747 748  0  694  719  0
748 722  0  694  695  0
748 749  0  695  720  0
749 723  0  695  696  0
749 750  0  696  721  0
750 724  0  696  697  0
750 751  0  697  722  0
751 725  0  697  698  0
751 752  0  698  723  0
752 726  0  698  699  0
752 753  0  699  724  0
753 727  1  699  -1  0
754 755  0  700  725  0
755 729  0  700  701  0
728 754  1  700  -1  0
755 756  0  701  726  0
756 730  0  701  702  0
756 757  0  702  727  0
757 731  0  702  703  0
757 758  0  703  728  0
758 732  0  703  704  0
758 759  0  704  729  0
759 733  0  704  705  0
759 760  0  705  730  0
760 734  0  705  706  0
760 761  0  706  731  0
761 735  0  706  707  0
761 762  0  707  732  0
762 736  0  707  708  0
762 763  0  708  733  0
763 737  0  708  709  0
763 764  0  709  734  0
764 738  0  709  710  0
764 765  0  710  735  0
765 739  0  710  711  0
765 766  0  711  736  0
766 740  0  711  712  0
766 767  0  712  737  0
767 741  0  712  713  0
767 768  0  713  738  0
768 742  0  713  714  0
768 769  0  714  739  0
769 743  0  714  715  0
769 770  0  715  740  0
770 744  0  715  716  0
770 771  0  716  741  0
771 745  0  716  717  0
771 772  0  717  742  0
772 746  0  717  718  0
772 773  0  718  743  0
773 747  0  718  719  0
773 774  0  719  744  0
774 748  0  719  720  0
774 775  0  720  745  0
775 749  0  720  721  0
775 776  0  721  746  0
776 750  0  721  722  0
776 777  0  722  747  0
777 751  0  722  723  0
777 778  0  723  748  0
778 752  0  723  724  0
778 779  0  724  749  0
779 753  1  724  -1  0
780 781  0  725  750  0
781 755  0  725  726  0
754 780  1  725  -1  0
781 782  0  726  751  0
782 756  0  726  727  0
782 783  0  727  752  0
783 757  0  727  728  0
783 784  0  728  753  0
784 758  0  728  729  0
784 785  0  729  754  0
785 759  0  729  730  0
785 786  0  730  755  0
786 760  0  730  731  0
786 787  0  731  756  0
787 761  0  731  732  0
787 788  0  732  757  0
788 762  0  732  733  0
788 789  0  733  758  0
789 763  0  733  734  0
789 790  0  734  759  0
790 764  0  734  735  0
790 791  0  735  760  0
791 765  0  735  736  0
791 792  0  736  761  0
792 766  0  736  737  0
792 793  0  737  762  0
793 767  0  737  738  0
793 794  0  738  763  0
794 768  0  738  739  0
794 795  0  739  764  0
795 769  0  739  740  0
795 796  0  740  765  0
796 770  0  740  741  0
796 797  0  741  766  0
797 771  0  741  742  0
797 798  0  742  767  0
798 772  0  742  743  0
798 799  0  743  768  0
799 773  0  743  744  0
799 800  0  744  769  0
800 774  0  744  745  0
800 801  0  745  770  0
801 775  0  745  746  0
801 802  0  746  771  0
802 776  0  746  747  0
802 803  0  747  772  0
803 777  0  747  748  0
803 804  0  748  773  0
804 778  0  748  749  0
804 805  0  749  774  0
805 779  1  749  -1  0
806 807  0  750  775  0
807 781  0  750  751  0
780 806  1  750  -1  0
807 808  0  751  776  0
808 782  0  751  752  0
808 809  0  752  777  0
809 783  0  752  753  0
809 810  0  753  778  0
810 784  0  753  754  0
810 811  0  754  779  0
811 785  0  754  755  0
811 812  0  755  780  0
812 786  0  755  756  0
812 813  0  756  781  0
813 787  0  756  757  0
813 814  0  757  782  0
814 788  0  757  758  0
814 815  0  758  783  0
815 789  0  758  759  0
815 816  0  759  784  0
816 790  0  759  760  0
816 817  0  760  785  0
817 791  0  760  761  0
817 818  0  761  786  0
818 792  0  761  762  0
818 819  0  762  787  0
819 793  0  762  763  0
819 820  0  763  788  0
820 794  0  763  764  0
820 821  0  764  789  0
821 795  0  764  765  0
821 822  0  765  790  0
822 796  0  765  766  0
822 823  0  766  791  0
823 797  0  766  767  0
823 824  0  767  792  0
824 798  0  767  768  0
824 825  0  768  793  0
825 799  0  768  769  0
825 826  0  769  794  0
826 800  0  769  770  0
826 827  0  770  795  0
827 801  0  770  771  0
827 828  0  771  796  0
828 802  0  771  772  0
828 829  0  772  797  0
829 803  0  772  773  0
829 830  0  773  798  0
830 804  0  773  774  0
830 831  0  774  799  0
831 805  1  774  -1  0
832 833  0  775  800  0
833 807  0  775  776  0
806 832  1  775  -1  0
833 834  0  776  801  0
834 808  0  776  777  0
834 835  0  777  802  0
835 809  0  777  778  0
835 836  0  778  803  0
836 810  0  778  779  0
836 837  0  779  804  0
837 811  0  779  780  0
837 838  0  780  805  0
838 812  0  780  781  0
838 839  0  781  806  0
839 813  0  781  782  0
839 840  0  782  807  0
840 814  0  782  783  0
840 841  0  783  808  0
841 815  0  783  784  0
841 842  0  784  809  0
842 816  0  784  785  0
842 843  0  785  810  0
843 817  0  785  786  0
843 844  0  786  811  0
844 818  0  786  787  0
844 845  0  787  812  0
845 819  0  787  788  0
845 846  0  788  813  0
846 820  0  788  789  0
846 847  0  789  814  0
847 821  0  789  790  0
847 848  0  790  815  0
848 822  0  790  791  0
848 849  0  791  816  0
849 823  0  791  792  0
849 850  0  792  817  0
850 824  0  792  793  0
850 851  0  793  818  0
851 825  0  793  794  0
851 852  0  794  819  0
852 826  0  794  795  0
852 853  0  795  820  0
853 827  0  795  796  0
853 854  0  796  821  0
854 828  0  796  797  0
854 855  0  797  822  0
855 829  0  797  798  0
855 856  0  798  823  0
856 830  0  798  799  0
856 857  0  799  824  0
857 831  1  799  -1  0
858 859  0  800  825  0
859 833  0  800  801  0
832 858  1  800  -1  0
859 860  0  801  826  0
860 834  0  801  802  0
860 861  0  802  827  0
861 835  0  802  803  0
861 862  0  803  828  0
862 836  0  803  804  0
862 863  0  804  829  0
863 837  0  804  805  0
863 864  0  805  830  0
864 838  0  805  806  0
864 865  0  806  831  0
865 839  0  806  807  0
865 866  0  807  832  0
866 840  0  807  808  0
866 867  0  808  833  0
867 841  0  808  809  0
867 868  0  809  834  0
868 842  0  809  810  0
868 869  0  810  835  0
869 843  0  810  811  0
869 870  0  811  836  0
870 844  0  811  812  0
870 871  0  812  837  0
871 845  0  812  813  0
871 872  0  813  838  0
872 846  0  813  814  0
872 873  0  814  839  0
873 847  0  814  815  0
873 874  0  815  840  0
874 848  0  815  816  0
874 875  0  816  841  0
875 849  0  816  817  0
875 876  0  817  842  0
876 850  0  817  818  0
876 877  0  818  843  0
877 851  0  818  819  0
877 878  0  819  844  0
878 852  0  819  820  0
878 879  0  820  845  0
879 853  0  820  821  0
879 880  0  821  846  0
880 854  0  821  822  0
880 881  0  822  847  0
881 855  0  822  823  0
881 882  0  823  848  0
882 856  0  823  824  0
882 883  0  824  849  0
883 857  1  824  -1  0
884 885  0  825  850  0
885 859  0  825  826  0
858 884  1  825  -1  0
885 886  0  826  851  0
886 860  0  826  827  0
886 887  0  827  852  0
887 861  0  827  828  0
887 888  0  828  853  0
888 862  0  828  829  0
888 889  0  829  854  0
889 863  0  829  830  0
889 890  0  830  855  0
890 864  0  830  831  0
890 891  0  831  856  0
891 865  0  831  832  0
891 892  0  832  857  0
892 866  0  832  833  0
892 893  0  833  858  0
893 867  0  833  834  0
893 894  0  834  859  0
894 868  0  834  835  0
894 895  0  835  860  0
895 869  0  835  836  0
895 896  0  836  861  0
896 870  0  836  837  0
896 897  0  837  862  0
897 871  0  837  838  0
897 898  0  838  863  0
898 872  0  838  839  0
898 899  0  839  864  0
899 873  0  839  840  0
899 900  0  840  865  0
900 874  0  840  841  0
900 901  0  841  866  0
901 875  0  841  842  0
901 902  0  842  867  0
902 876  0  842  843  0
902 903  0  843  868  0
903 877  0  843  844  0
903 904  0  844  869  0
904 878  0  844  845  0
904 905  0  845  870  0
905 879  0  845  846  0
905 906  0  846  871  0
906 880  0  846  847  0
906 907  0  847  872  0
907 881  0  847  848  0
907 908  0  848  873  0
908 882  0  848  849  0
908 909  0  849  874  0
909 883  1  849  -1  0
910 911  0  850  875  0
911 885  0  850  851  0
884 910  1  850  -1  0
911 912  0  851  876  0
912 886  0  851  852  0
912 913  0  852  877  0
913 887  0  852  853  0
913 914  0  853  878  0
914 888  0  853  854  0
914 915  0  854  879  0
915 889  0  854  855  0
915 916  0  855  880  0
916 890  0  855  856  0
916 917  0  856  881  0
917 891  0  856  857  0
917 918  0  857  882  0
918 892  0  857  858  0
918 919  0  858  883  0
919 893  0  858  859  0
919 920  0  859  884  0
920 894  0  859  860  0
920 921  0  860  885  0
921 895  0  860  861  0
921 922  0  861  886  0
922 896  0  861  862  0
922 923  0  862  887  0
923 897  0  862  863  0
923 924  0  863  888  0
924 898  0  863  864  0
924 925  0  864  889  0
925 899  0  864  865  0
925 926  0  865  890  0
926 900  0  865  866  0
926 927  0  866  891  0
927 901  0  866  867  0
927 928  0  867  892  0
928 902  0  867  868  0
928 929  0  868  893  0
929 903  0  868  869  0
929 930  0  869  894  0
930 904  0  869  870  0
930 931  0  870  895  0
931 905  0  870  871  0
931 932  0  871  896  0
932 906  0  871  872  0
932 933  0  872  897  0
933 907  0  872  873  0
933 934  0  873  898  0
934 908  0  873  874  0
934 935  0  874  899  0
935 909  1  874  -1  0
936 937  0  875  900  0
937 911  0  875  876  0
910 936  1  875  -1  0
937 938  0  876  901  0
938 912  0  876  877  0
938 939  0  877  902  0
939 913  0  877  878  0
939 940  0  878  903  0
940 914  0  878  879  0
940 941  0  879  904  0
941 915  0  879  880  0
941 942  0  880  905  0
942 916  0  880  881  0
942 943  0  881  906  0
943 917  0  881  882  0
943 944  0  882  907  0
944 918  0  882  883  0
944 945  0  883  908  0
945 919  0  883  884  0
945 946  0  884  909  0
946 920  0  884  885  0
946 947  0  885  910  0
947 921  0  885  886  0
947 948  0  886  911  0
948 922  0  886  887  0
948 949  0  887  912  0
949 923  0  887  888  0
949 950  0  888  913  0
950 924  0  888  889  0
950 951  0  889  914  0
951 925  0  889  890  0
951 952  0  890  915  0
952 926  0  890  891  0
952 953  0  891  916  0
953 927  0  891  892  0
953 954  0  892  917  0
954 928  0  892  893  0
954 955  0  893  918  0
955 929  0  893  894  0
955 956  0  894  919  0
956 930  0  894  895  0
956 957  0  895  920  0
957 931  0  895  896  0
957 958  0  896  921  0
958 932  0  896  897  0
958 959  0  897  922  0
959 933  0  897  898  0
959 960  0  898  923  0
960 934  0  898  899  0
960 961  0  899  924  0
961 935  1  899  -1  0
962 963  0  900  925  0
963 937  0  900  901  0
936 962  1  900  -1  0
963 964  0  901  926  0
964 938  0  901  902  0
964 965  0  902  927  0
965 939  0  902  903  0
965 966  0  903  928  0
966 940  0  903  904  0
966 967  0  904  929  0
967 941  0  904  905  0
967 968  0  905  930  0
968 942  0  905  906  0
968 969  0  906  931  0
969 943  0  906  907  0
969 970  0  907  932  0
970 944  0  907  908  0
970 971  0  908  933  0
971 945  0  908  909  0
971 972  0  909  934  0
972 946  0  909  910  0
972 973  0  910  935  0
973 947  0  910  911  0
973 974  0  911  936  0
974 948  0  911  912  0
974 975  0  912  937  0
975 949  0  912  913  0
975 976  0  913  938  0
976 950  0  913  914  0
976 977  0  914  939  0
977 951  0  914  915  0
977 978  0  915  940  0
978 952  0  915  916  0
978 979  0  916  941  0
979 953  0  916  917  0
979 980  0  917  942  0
980 954  0  917  918  0
980 981  0  918  943  0
981 955  0  918  919  0
981 982  0  919  944  0
982 956  0  919  920  0
982 983  0  920  945  0
983 957  0  920  921  0
983 984  0  921  946  0
984 958  0  921  922  0
984 985  0  922  947  0
985 959  0  922  923  0
985 986  0  923  948  0
986 960  0  923  924  0
986 987  0  924  949  0
987 961  1  924  -1  0
988 989  0  925  950  0
989 963  0  925  926  0
962 988  1  925  -1  0
989 990  0  926  951  0
990 964  0  926  927  0
990 991  0  927  952  0
991 965  0  927  928  0
991 992  0  928  953  0
992 966  0  928  929  0
992 993  0  929  954  0
993 967  0  929  930  0
993 994  0  930  955  0
994 968  0  930  931  0
994 995  0  931  956  0
995 969  0  931  932  0
995 996  0  932  957  0
996 970  0  932  933  0
996 997  0  933  958  0
997 971  0  933  934  0
997 998  0  934  959  0
998 972  0  934  935  0
998 999  0  935  960  0
999 973  0  935  936  0
999 1000  0  936  961  0
1000 974  0  936  937  0
1000 1001  0  937  962  0
1001 975  0  937  938  0
1001 1002  0  938  963  0
1002 976  0  938  939  0
1002 1003  0  939  964  0
1003 977  0  939  940  0
1003 1004  0  940  965  0
1004 978  0  940  941  0
1004 1005  0  941  966  0
1005 979  0  941  942  0
1005 1006  0  942  967  0
1006 980  0  942  943  0
1006 1007  0  943  968  0
1007 981  0  943  944  0
1007 1008  0  944  969  0
1008 982  0  944  945  0
1008 1009  0  945  970  0
1009 983  0  945  946  0
1009 1010  0  946  971  0
1010 984  0  946  947  0
1010 1011  0  947  972  0
1011 985  0  947  948  0
1011 1012  0  948  973  0
1012 986  0  948  949  0
1012 1013  0  949  974  0
1013 987  1  949  -1  0
1014 1015  0  950  975  0
1015 989  0  950  951  0
988 1014  1  950  -1  0
1015 1016  0  951  976  0
1016 990  0  951  952  0
1016 1017  0  952  977  0
1017 991  0  952  953  0
1017 1018  0  953  978  0
1018 992  0  953  954  0
1018 1019  0  954  979  0
1019 993  0  954  955  0
1019 1020  0  955  980  0
1020 994  0  955  956  0
1020 1021  0  956  981  0
1021 995  0  956  957  0
1021 1022  0  957  982  0
1022 996  0  957  958  0
1022 1023  0  958  983  0
1023 997  0  958  959  0
1023 1024  0  959  984  0
1024 998  0  959  960  0
1024 1025  0  960  985  0
1025 999  0  960  961  0
1025 1026  0  961  986  0
1026 1000  0  961  962  0
1026 1027  0  962  987  0
1027 1001  0  962  963  0
1027 1028  0  963  988  0
1028 1002  0  963  964  0
1028 1029  0  964  989  0
1029 1003  0  964  965  0
1029 1030  0  965  990  0
1030 1004  0  965  966  0
1030 1031  0  966  991  0
1031 1005  0  966  967  0
1031 1032  0  967  992  0
1032 1006  0  967  968  0
1032 1033  0  968  993  0
1033 1007  0  968  969  0
1033 1034  0  969  994  0
1034 1008  0  969  970  0
1034 1035  0  970  995  0
1035 1009  0  970  971  0
1035 1036  0  971  996  0
1036 1010  0  971  972  0
1036 1037  0  972  997  0
1037 1011  0  972  973  0
1037 1038  0  973  998  0
1038 1012  0  973  974  0
1038 1039  0  974  999  0
1039 1013  1  974  -1  0
1040 1041  0  975  1000  0
1041 1015  0  975  976  0
1014 1040  1  975  -1  0
1041 1042  0  976  1001  0
1042 1016  0  976  977  0
1042 1043  0  977  1002  0
1043 1017  0  977  978  0
1043 1044  0  978  1003  0
1044 1018  0  978  979  0
1044 1045  0  979  1004  0
1045 1019  0  979  980  0
1045 1046  0  980  1005  0
1046 1020  0  980  981  0
1046 1047  0  981  1006  0
1047 1021  0  981  982  0
1047 1048  0  982  1007  0
1048 1022  0  982  983  0
1048 1049  0  983  1008  0
1049 1023  0  983  984  0
1049 1050  0  984  1009  0
1050 1024  0  984  985  0
1050 1051  0  985  1010  0
1051 1025  0  985  986  0
1051 1052  0  986  1011  0
1052 1026  0  986  987  0
1052 1053  0  987  1012  0
1053 1027  0  987  988  0
1053 1054  0  988  1013  0
1054 1028  0  988  989  0
1054 1055  0  989  1014  0
1055 1029  0  989  990  0
1055 1056  0  990  1015  0
1056 1030  0  990  991  0
1056 1057  0  991  1016  0
1057 1031  0  991  992  0
1057 1058  0  992  1017  0
1058 1032  0  992  993  0
1058 1059  0  993  1018  0
1059 1033  0  993  994  0
1059 1060  0  994  1019  0
1060 1034  0  994  995  0
1060 1061  0  995  1020  0
1061 1035  0  995  996  0
1061 1062  0  996  1021  0
1062 1036  0  996  997  0
1062 1063  0  997  1022  0
1063 1037  0  997  998  0
1063 1064  0  998  1023  0
1064 1038  0  998  999  0
1064 1065  0  999  1024  0
1065 1039  1  999  -1  0
1066 1067  0  1000  1025  0
1067 1041  0  1000  1001  0
1040 1066  1  1000  -1  0
1067 1068  0  1001  1026  0
1068 1042  0  1001  1002  0
1068 1069  0  1002  1027  0
1069 1043  0  1002  1003  0
1069 1070  0  1003  1028  0
1070 1044  0  1003  1004  0
1070 1071  0  1004  1029  0
1071 1045  0  1004  1005  0
1071 1072  0  1005  1030  0
1072 1046  0  1005  1006  0
1072 1073  0  1006  1031  0
1073 1047  0  1006  1007  0
1073 1074  0  1007  1032  0
1074 1048  0  1007  1008  0
1074 1075  0  1008  1033  0
1075 1049  0  1008  1009  0
1075 1076  0  1009  1034  0
1076 1050  0  1009  1010  0
1076 1077  0  1010  1035  0
1077 1051  0  1010  1011  0
1077 1078  0  1011  1036  0
1078 1052  0  1011  1012  0
1078 1079  0  1012  1037  0
1079 1053  0  1012  1013  0
1079 1080  0  1013  1038  0
1080 1054  0  1013  1014  0
1080 1081  0  1014  1039  0
1081 1055  0  1014  1015  0
1081 1082  0  1015  1040  0
1082 1056  0  1015  1016  0
1082 1083  0  1016  1041  0
1083 1057  0  1016  1017  0
1083 1084  0  1017  1042  0
1084 1058  0  1017  1018  0
1084 1085  0  1018  1043  0
1085 1059  0  1018  1019  0
1085 1086  0  1019  1044  0
1086 1060  0  1019  1020  0
1086 1087  0  1020  1045  0
1087 1061  0  1020  1021  0
1087 1088  0  1021  1046  0
1088 1062  0  1021  1022  0
1088 1089  0  1022  1047  0
1089 1063  0  1022  1023  0
1089 1090  0  1023  1048  0
1090 1064  0  1023  1024  0
1090 1091  0  1024  1049  0
1091 1065  1  1024  -1  0
1092 1093  0  1025  1050  0
1093 1067  0  1025  1026  0
1066 1092  1  1025  -1  0
1093 1094  0  1026  1051  0
1094 1068  0  1026  1027  0
1094 1095  0  1027  1052  0
1095 1069  0  1027  1028  0
1095 1096  0  1028  1053  0
1096 1070  0  1028  1029  0
1096 1097  0  1029  1054  0
1097 1071  0  1029  1030  0
1097 1098  0  1030  1055  0
1098 1072  0  1030  1031  0
1098 1099  0  1031  1056  0
1099 1073  0  1031  1032  0
1099 1100  0  1032  1057  0
1100 1074  0  1032  1033  0
1100 1101  0  1033  1058  0
1101 1075  0  1033  1034  0
1101 1102  0  1034  1059  0
1102 1076  0  1034  1035  0
1102 1103  0  1035  1060  0
1103 1077  0  1035  1036  0
1103 1104  0  1036  1061  0
1104 1078  0  1036  1037  0
1104 1105  0  1037  1062  0
1105 1079  0  1037  1038  0
1105 1106  0  1038  1063  0
1106 1080  0  1038  1039  0
1106 1107  0  1039  1064  0
1107 1081  0  1039  1040  0
1107 1108  0  1040  1065  0
1108 1082  0  1040  1041  0
1108 1109  0  1041  1066  0
1109 1083  0  1041  1042  0
1109 1110  0  1042  1067  0
1110 1084  0  1042  1043  0
1110 1111  0  1043  1068  0
1111 1085  0  1043  1044  0
1111 1112  0  1044  1069  0
1112 1086  0  1044  1045  0
1112 1113  0  1045  1070  0
1113 1087  0  1045  1046  0
1113 1114  0  1046  1071  0
1114 1088  0  1046  1047  0
1114 1115  0  1047  1072  0
1115 1089  0  1047  1048  0
1115 1116  0  1048  1073  0
1116 1090  0  1048  1049  0
1116 1117  0  1049  1074  0
1117 1091  1  1049  -1  0
1118 1119  0  1050  1075  0
1119 1093  0  1050  1051  0
1092 1118  1  1050  -1  0
1119 1120  0  1051  1076  0
1120 1094  0  1051  1052  0
1120 1121  0  1052  1077  0
1121 1095  0  1052  1053  0
1121 1122  0  1053  1078  0
1122 1096  0  1053  1054  0
1122 1123  0  1054  1079  0
1123 1097  0  1054  1055  0
1123 1124  0  1055  1080  0
1124 1098  0  1055  1056  0
1124 1125  0  1056  1081  0
1125 1099  0  1056  1057  0
1125 1126  0  1057  1082  0
1126 1100  0  1057  1058  0
1126 1127  0  1058  1083  0
1127 1101  0  1058  1059  0
1127 1128  0  1059  1084  0
1128 1102  0  1059  1060  0
1128 1129  0  1060  1085  0
1129 1103  0  1060  1061  0
1129 1130  0  1061  1086  0
1130 1104  0  1061  1062  0
1130 1131  0  1062  1087  0
1131 1105  0  1062  1063  0
1131 1132  0  1063  1088  0
1132 1106  0  1063  1064  0
1132 1133  0  1064  1089  0
1133 1107  0  1064  1065  0
1133 1134  0  1065  1090  0
1134 1108  0  1065  1066  0
1134 1135  0  1066  1091  0
1135 1109  0  1066  1067  0
1135 1136  0  1067  1092  0
1136 1110  0  1067  1068  0
1136 1137  0  1068  1093  0
1137 1111  0  1068  1069  0
1137 1138  0  1069  1094  0
1138 1112  0  1069  1070  0
1138 1139  0  1070  1095  0
1139 1113  0  1070  1071  0
1139 1140  0  1071  1096  0
1140 1114  0  1071  1072  0
1140 1141  0  1072  1097  0
1141 1115  0  1072  1073  0
1141 1142  0  1073  1098  0
1142 1116  0  1073  1074  0
1142 1143  0  1074  1099  0
1143 1117  1  1074  -1  0
1144 1145  0  1075  1100  0
1145 1119  0  1075  1076  0
1118 1144  1  1075  -1  0
1145 1146  0  1076  1101  0
1146 1120  0  1076  1077  0
1146 1147  0  1077  1102  0
1147 1121  0  1077  1078  0
1147 1148  0  1078  1103  0
1148 1122  0  1078  1079  0
1148 1149  0  1079  1104  0
1149 1123  0  1079  1080  0
1149 1150  0  1080  1105  0
1150 1124  0  1080  1081  0
1150 1151  0  1081  1106  0
1151 1125  0  1081  1082  0
1151 1152  0  1082  1107  0
1152 1126  0  1082  1083  0
1152 1153  0  1083  1108  0
1153 1127  0  1083  1084  0
1153 1154  0  1084  1109  0
1154 1128  0  1084  1085  0
1154 1155  0  1085  1110  0
1155 1129  0  1085  1086  0
1155 1156  0  1086  1111  0
